appdynamics/appdynamics-cloud-operator,23.10.0-1114,2023/10/16,0,2,2,0,0,4
balenalib/bananapi-m1-plus-node,20230904,2023/09/09,118,38,41,6,0,203
rapidfort/elasticsearch-official,8.6.2,2023/05/23,5,21,17,0,0,43
portainer/portainer,1.25.0,2022/05/09,5,19,21,0,0,45
vmware/photon-controller-seed,1.0.3,2017/01/12,10,84,108,57,0,259
rapidfort/apache,2.4.57,2023/10/12,47,11,6,1,0,65
balenalib/revpi-core-3-ubuntu-node,20231026,2023/11/02,38,10,1,0,0,49
airbyte/source-trustpilot,0.1.0,2023/03/16,0,14,19,0,0,33
rancher/pipeline-jenkins-boot,v1.0.0,2018/01/11,15,170,203,107,0,495
onlyoffice/4testing-docspace-files-services,2.0.0.33,2023/11/15,1016,142,207,12,0,1377
pachyderm/market_sentiment,dev0.25,2022/05/04,223,488,74,9,0,794
intel/pmem-csi-driver,v1.1.0,2022/12/19,92,35,45,3,3,178
nginxinc/nginmesh_proxy_init,0.7.1,2018/07/11,53,24,57,13,9,156
rancher/harvester-webhook,v1.2.1,2023/10/26,0,1,6,0,0,7
cockroachdb/cockroach-misc,v23.1.0-alpha.7,2023/03/15,69,45,5,0,0,119
rancher/mirrored-gmsa-webhook-k8s-gmsa-webhook,v0.7.0,2023/08/22,0,1,1,0,0,2
balenalib/artik530-fedora,20220714,2022/07/23,null
rapidfort/mongodb-official,6.0.4-focal,2023/11/17,26,41,10,0,0,77
amazon/aws-lambda-ruby,3.2.2023.11.03.14,2023/11/03,0,2,3,0,0,5
amazon/opendistro-for-elasticsearch-data-prepper,1.0.3,2021/12/20,38,264,102,1,0,405
redislabs/operator-internal,100.0.8-2088,2023/11/14,61,34,17,0,0,112
objectscale/csi-baremetal-operator,0.69.0,2021/03/07,121,227,47,3,0,398
netdata/netdata-debug,v1.43.2,2023/10/30,2,3,5,0,0,10
cimg/ruby,3.2.2,2023/08/30,378,476,49,0,0,903
vmware/cascade-event-toolchain-photon,1.0.7,2018/09/18,61,273,276,115,0,725
grafana/grizzly,0.2.1,2023/02/17,0,19,7,0,0,26
kasmweb/core-debian-bookworm,1.14.0,2023/09/09,408,137,112,18,2,677
balenalib/raspberry-pi2-debian-golang,20230911,2023/09/12,379,57,48,8,0,492
solaceiotteam/apim-portal,0.0.10,2021/09/06,199,262,313,42,8,824
ubuntu/mlflow,2.1.1_1.0-22.04,2023/10/02,27,21,3,8,0,59
google/apigee-cassandra,1.0.0-beta2,2019/05/08,101,181,189,48,6,525
onlyoffice/appserver,1.0.485b,2021/01/28,352,2009,1179,243,0,3783
portainer/portainer-docker-extension,2.19.2,2023/11/12,0,16,12,0,0,28
circleci/slanger,0.4,2022/02/23,50,77,101,12,3,243
hashicorp/nomad-autoscaler,0.3.7,2022/06/10,0,15,15,1,0,31
google/apigee-istio-kubectl,1.4.6,2020/02/22,650,1296,137,0,0,2083
newrelic/k8s-nri-kafka,2.9.2,2020/02/05,47,35,52,5,0,139
syncfusion/boldbi,6.16.12,2023/11/03,216,104,100,11,0,431
atlassian/pipelines-agent,1.80,2016/11/29,73,206,229,114,27,649
balena/i386-supervisor-base,v1.4.7,2019/05/28,null
bitnami/phpbb,3.3.11,2023/10/22,152,85,65,6,2,310
balenalib/amd64-ubuntu-openjdk,11-xenial-20230929,2023/10/07,null
intel/intel-sgx-admissionwebhook,0.28.0,2023/09/22,null
rancher/kubernetes-external-dns,v0.7.3,2020/08/05,4,21,46,4,0,75
rancher/mirrored-longhornio-backing-image-manager,v1.5.1,2023/07/19,4,18,23,0,7,52
rancher/os-preload,v0.7.1,2016/11/11,null
rancher/jenkins-plugins-docker,17.12,2018/02/21,0,8,3,3,0,14
pachyderm/issuesummarization,7927321a08ce4e62a42aa13f057b711c,2018/04/25,516,1492,1030,253,52,3343
docker/ucp-cfssl-s390x,3.1.0-beta3,2018/10/04,0,2,6,16,0,24
balenalib/generic-armv7ahf-ubuntu-golang,20230904,2023/09/09,141,146,23,0,0,310
airbyte/source-intruder,0.1.0,2022/11/14,0,17,27,1,0,45
pachyderm/cert-manager-acmesolver,v0.15.1,2020/05/27,0,0,0,0,6,6
datadog/agent-buildimages-system-probe_x64,v22885174-c6364642,2023/11/06,938,454,374,8,0,1774
vmware/postgresql,9.6.5-photon,2017/11/21,11,78,131,50,0,270
newrelic/cluster-api-controller-arm64,mv1a,2019/04/17,0,0,0,0,6,6
objectscale/objmt,0.71.3,2021/04/15,17,149,215,36,6,423
grafana/ebpf-autoinstrument,0.0.3,2023/07/21,22,12,4,0,0,38
rancher/gitwatcher,v0.4.5,2020/01/03,4,14,12,2,0,32
docker/kube-compose-e2e-tests,v0.5.0,2022/02/14,0,7,14,1,0,22
intel/evi-test-tool,master-ae213cd97d6931b1d44fc7689867cf5701e0f15d,2023/09/23,59,16,7,1,0,83
balenalib/nitrogen6x-ubuntu-python,20220622,2022/06/23,87,113,13,0,0,213
onlyoffice/docspace-files-services,1.1.4.1,2023/10/23,1016,143,210,12,0,1381
balenalib/jetson-tx2-debian-golang,20231106,2023/11/07,436,82,52,5,0,575
rancher/mirrored-grafana-grafana,9.1.5,2022/09/13,0,20,26,0,0,46
balenalib/nitrogen6x-ubuntu,20220714,2022/08/02,87,82,11,0,0,180
balenalib/up-board-ubuntu-golang,20230911,2023/09/12,147,146,23,0,0,316
objectscale/deos-fio,3.14,2020/06/15,10,32,65,6,0,113
docker/app,test.pr420,2018/11/21,0,0,0,2,0,2
vmware/vs-event-manager,v0.0.1,2017/12/05,15,81,98,70,0,264
snyk/kubernetes-operator,2.4.17,2023/11/07,69,52,10,0,0,131
objectscale/objs-pre-upgrade-crds,1.4.0-2770,2023/11/15,0,0,3,0,0,3
percona/everest-operator,0.4,2023/10/31,0,1,1,0,0,2
rancher/os-statescript,v0.7.1,2016/11/11,null
circleci/sshd,0.1,2023/01/16,0,0,0,1,0,1
rancher/mesos-master,0.28.1,2016/05/24,235,326,17,0,0,578
balenalib/stem-x86-32-openjdk,20230904,2023/09/09,129,64,44,6,0,243
intel/deep-learning,2023.2-py3.10,2023/09/20,166,173,24,1,0,364
redislabs/redisstatemachine,edge,2023/05/17,73,25,19,2,0,119
balenalib/i386-golang,20231106,2023/11/06,435,81,52,5,0,573
grafana/tempo,2.3.0,2023/10/30,0,1,5,0,0,6
rapidfort/zookeeper-official,3.8.3-jre-17,2023/10/31,null
bitnami/argo-cd,2.9.1,2023/11/15,117,19,31,3,0,170
airbyte/source-twilio,0.10.0,2023/07/27,151,86,61,10,0,308
puppet/puppetserver,7.9.2,2022/10/17,36,138,2,0,0,176
balenalib/imx6ul-var-dart-ubuntu-python,20231026,2023/11/02,37,10,0,0,0,47
airbyte/destination-clickhouse,0.2.5,2023/06/23,65,200,176,17,0,458
docker/doodle,summer2019,2019/06/19,null
bitnami/kubeapps-apis,2.9.0,2023/11/08,74,30,20,2,0,126
docker/hlb-backend,50b36877f5c4f4f9947837690a988f592450d1de,2018/10/23,1,0,14,11,0,26
google/apigee-hybrid-cassandra,1.8.1,2022/09/13,3,31,47,3,4,88
rancher/metrics-server-amd64,v0.3.1,2018/09/17,null
balenalib/qemux86-64-fedora,20231103,2023/11/04,null
rancher/mirrored-neuvector-scanner,latest-amd64,2023/11/21,1,2,1,0,0,4
okteto/movies-frontend,prod,2020/04/02,2,13,13,1,0,29
rancher/os-docker,19.03.15,2021/02/03,null
atlassian/jira-servicemanagement,5.11.3,2023/11/18,25,29,16,2,0,72
amazon/aws-lambda-python,3.12.2023.11.12.08,2023/11/12,0,2,0,0,0,2
opensearchproject/opensearch,2.11.0,2023/11/09,0,3,5,0,0,8
amazon/amazon-ec2-instance-selector,v2.0.3,2021/08/19,null
intel/intel-optimized-tensorflow-serving,2.8.0,2022/03/29,61,40,2,0,0,103
balenalib/rpi-debian-node,16.19.1-20231106,2023/11/07,107,36,32,4,0,179
rancher/harvester-bundle,v0.2.0,2021/04/30,114,190,11,0,0,315
rancher/mirrored-longhornio-longhorn-manager,v1.5.1,2023/07/19,4,21,31,0,7,63
snyk/snyk,swift,2023/11/21,null
airbyte/source-fastbill,0.2.0,2023/08/23,0,15,26,1,0,42
rancher/hardened-calico,v3.13.3,2020/09/25,469,526,104,4,0,1103
balenalib/via-vab820-quad-node,18.6-20220714,2022/07/21,124,70,75,18,0,287
balenalib/apalis-imx6q-debian-node,18.6-20220714,2022/07/21,124,70,75,18,0,287
docker/ecs-secrets-sidecar,1.0,2020/10/26,null
airbyte/source-freshsales,1.0.0,2023/11/13,0,13,26,1,0,40
balenalib/asus-tinker-board-fedora-node,36-build-20230911,2023/09/12,0,1,1,0,0,2
okteto/tfenv-ci,1.4,2022/04/28,9,46,62,17,0,134
newrelic/cluster-api-aws-controller,8325527a,1970/01/01,7,18,13,3,6,47
continuumio/repodb,main,2023/03/27,76,37,26,2,0,141
pachyderm/go-build,2.0.0-alpha.20,2021/06/01,687,433,397,62,9,1588
mattermost/rtcd,v0.12.0,2023/11/09,null
balenalib/qemux86-64-python,20231106,2023/11/06,114,21,29,4,0,168
bitnami/postgrest,11.2.2,2023/11/02,79,13,11,2,0,105
balenalib/artik710-node,20230904,2023/09/09,118,38,41,6,0,203
bitnami/harbor-notary-server,2.8.4,2023/09/15,83,177,229,2,0,491
balenalib/bananapi-m1-plus-debian-node,20230904,2023/09/09,118,38,41,6,0,203
balenalib/up-board-alpine-python,20231106,2023/11/07,0,1,4,0,0,5
grafana/cortex-tools,v0.11.0,2023/09/08,0,3,3,0,0,6
grafana/mt-gateway,v1.1,2021/01/14,4,14,9,3,0,30
onlyoffice/docspace-socket,1.1.4.1,2023/10/23,1004,158,218,18,0,1398
kasmweb/debian-bookworm-desktop,1.14.0,2023/09/14,653,300,256,52,4,1265
airbyte/source-zoom,0.1.1,2022/12/02,0,17,27,1,0,45
onlyoffice/gdrive-auth,1.0.0-rc15,2023/09/18,0,4,7,0,0,11
bitnami/redmine,5.1.0,2023/11/06,275,179,103,4,2,563
rancher/mirrored-coreos-etcd,v3.5.9,2023/05/11,0,9,9,0,0,18
bitnami/magento,2.4.6,2023/10/11,149,235,178,25,2,589
intel/intel-optimized-wordpress,src,2023/03/10,71,24,20,2,0,117
airbyte/destination-bigquery,2.3.15,2023/11/14,3,42,58,17,0,120
balenalib/artik530-alpine-python,20220803,2022/08/04,7,38,37,10,0,92
bitnami/moodle,4.3.0,2023/11/03,163,86,52,4,2,307
mattermost/platform,9.1.1,2023/11/01,108,18,14,1,0,141
airbyte/destination-selectdb,0.1.0,2023/04/05,61,184,133,2,0,380
balenalib/armv7hf-fedora,20221109,2022/12/03,null
onlyoffice/oform-config,1.0.3,2022/01/13,0,19,21,11,0,51
balenalib/aarch64-debian-openjdk,20231106,2023/11/07,118,43,25,4,0,190
astronomerinc/ap-awsesproxy,1.5.0-3,2023/11/09,0,0,3,0,0,3
rancher/helm-controller,v0.15.4,2023/08/16,0,2,5,0,0,7
grafana/cortex-cortex,v1.1.0-grafana-2,2020/06/08,2,15,18,0,0,35
airbyte/source-zoho-crm,0.1.2,2023/03/19,77,33,27,2,0,139
nginxinc/ingress-demo,latest-unprivileged,2021/01/10,165,163,165,47,7,547
balenalib/ts4900-alpine-node,20220714,2022/07/19,7,38,36,10,0,91
formio/formio-upload,1.0.0,2018/11/03,1,11,12,7,0,31
airbyte/metrics-reporter,0.50.34,2023/11/09,4,69,54,0,0,127
sysdig/orchestrator-agent,3.0.1-dev-ossl-debug,2022/08/19,79,93,24,0,0,196
vmware/pmd-toolchain-photon2,1.0.0,2018/07/22,45,322,376,140,0,883
balenalib/colibri-imx6dl-fedora-openjdk,30-20210825,2021/09/03,null
ubuntu/alertmanager,0.25.0-22.04,2023/10/05,22,13,4,0,0,39
redislabs/redisinsight,1.14.0,2023/05/02,80,64,45,5,0,194
rancher/system-upgrade-controller,v0.13.1,2023/08/28,0,2,1,0,0,3
grafana/cortex-test-exporter,v1.1.0-grafana-2,2020/06/08,0,6,9,0,0,15
pingidentity/pingone-ldap-gateway,3.0.1,2023/11/01,10,26,24,6,0,66
balenalib/artik10-fedora-python,20220714,2022/07/23,0,1,1,0,0,2
mirantis/ucp-hrm,2.2.22,2019/10/07,4,11,20,1,0,36
rancher/vm-fedora,27-1.6.x86_64,2018/04/11,null
balenalib/bananapi-m1-plus-fedora,20221210,2022/12/12,null
vmware/vs-image-manager,v0.0.1,2017/11/28,15,81,98,70,0,264
hashicorp/waypoint,0.11.4,2023/08/09,1,46,32,1,0,80
onlyoffice/4testing-appserver-webhooks-wervice,test-2022062807,2022/06/28,372,848,49,0,0,1269
amazon/aws-alb-ingress-controller,v2.4.5,2022/11/09,0,3,9,0,0,12
balenalib/artik5-fedora-node,36-build-20220803,2022/08/04,0,1,1,0,0,2
airbyte/airbyte-e2e-testing-tool,0.4.3,2022/09/30,76,71,61,17,0,225
onlyoffice/4testing-documentserver,99.99.99.2737,2021/12/03,438,1347,68,0,0,1853
couchbase/ubuntu-1404-sdk-build,20180806,2018/08/08,309,385,40,8,0,742
pingidentity/pingauthorize,2310,2023/11/01,3,14,9,0,0,26
vmware/kafka-slo-exporter,v1.1.0,2023/05/29,0,2,1,0,0,3
rancher/mirrored-longhornio-longhorn-share-manager,v1.5.1,2023/07/19,6,22,21,0,7,56
circleci/postgres-upgrade,9.4-to-9.5,2017/10/26,59,172,150,64,27,472
astronomerinc/ap-elasticsearch-exporter,1.6.0,2023/06/30,0,2,1,0,0,3
balenalib/amd64-python,20231106,2023/11/06,107,21,23,4,0,155
intel/intel-fpga-admissionwebhook,0.28.0,2023/09/22,null
bitnami/tensorflow-resnet,2.14.0,2023/11/16,318,26,15,4,0,363
portainer/open-amt-cloud-toolkit-postgres,v2.1.0,2022/02/03,116,63,66,26,0,271
rancher/harvester-seeder,v0.1.0,2023/08/29,4,5,13,0,5,27
rancher/longhornio-backing-image-manager,v3_20220808-s390x,2022/08/08,7,65,51,3,11,137
okteto/result,1,2020/02/19,35,39,65,13,7,159
kasmweb/blender,1.14.0,2023/09/14,187,388,2,0,0,577
balenalib/spacely-tx2-python,20231106,2023/11/07,114,21,29,4,0,168
objectscale/csi-baremetal-node-kernel-5.4,0.69.0,2021/03/07,121,250,32,0,0,403
newrelic/c-daemon,1.3.0,2020/01/08,2,10,9,1,0,22
balenalib/stem-x86-32-alpine,20230530,2023/06/29,2,6,6,2,0,16
onlyoffice/docspace-files,1.1.4.1,2023/10/23,1016,143,210,12,0,1381
bitnami/supabase-postgres,15.1.0,2023/11/20,102,29,17,4,0,152
ngrok/kubernetes-ingress-controller,0.10.1,2023/10/20,0,1,1,0,0,2
intel/oneapi-basekit,2023.2.1-devel-ubuntu22.04,2023/07/31,183,173,34,0,0,390
balenalib/beaglebone-black-python,20230911,2023/09/12,118,37,40,6,0,201
graphcore/poplar,3.3.0,2023/07/03,131,193,24,0,0,348
kasmweb/libre-office,1.14.0,2023/09/14,195,383,0,0,0,578
intel/fm-worker,evi-2.0.0,2022/10/31,32,18,0,0,0,50
docker/dtr-nginx-s390x,2.5.0-beta3,2018/01/17,0,16,41,34,0,91
bitnami/parse-dashboard,5.2.0,2023/11/16,87,20,16,5,0,128
airbyte/destination-qdrant-preview,dev,2023/08/31,64,24,11,4,0,103
kong/immunity,4.2.0,2021/08/03,604,365,335,43,14,1361
dynatrace/easytravel-loadgen,7.1,2018/05/11,196,244,194,46,14,694
datadog/dd-trace-ci,vegeta,1970/01/01,94,46,58,17,6,221
balenalib/orangepi-plus2-fedora-node,36-build-20230911,2023/09/11,0,1,1,0,0,2
circleci/java,8,2017/05/22,110,316,350,194,30,1000
amazon/aws-glue-libs,glue_libs_4.0.0_image_01,2023/11/15,42,194,295,91,0,622
grafana/grafana-oss-image-tags,10.3.0-146415-ubuntu-arm64,2023/11/15,24,10,0,0,0,34
vmware/lightwave-base-photon2,1.0.1,2018/08/24,37,136,237,67,0,477
grafana/usage-stats-handler,v9,2023/11/08,0,11,43,11,0,65
vmware/vs-openfaas-nodejs6-base,0.0.3-dev1,2017/12/12,15,111,151,85,0,362
adobecoldfusion/coldfusion2018,2018.0.18,2023/07/20,59,102,148,61,0,370
rancher/os-fedoraconsole,v1.5.8,2021/02/05,null
rancher/pipeline-jenkins-slave,v1.0.0,2018/01/11,278,496,32,2,0,808
balenalib/am571x-evm-fedora-python,20220622,2022/07/12,0,1,1,0,0,2
airbyte/source-mixpanel,2.0.0,2023/11/03,64,21,8,1,0,94
hashicorp/consul-terraform-sync,0.7.1,2023/10/30,0,0,4,0,0,4
cockroachdb/cdc-sink,pr-470,2023/09/12,0,2,2,0,0,4
balenalib/up-board-debian-node,20230712,2023/07/16,0,1,1,0,0,2
balenalib/kitra710-ubuntu-node,20230904,2023/09/09,43,11,5,0,0,59
atlassian/dcapt,7.6.0,2023/10/11,707,80,152,3,0,942
airbyte/source-commcare,0.1.0,2023/01/05,77,38,36,3,0,154
airbyte/source-square,1.6.1,2023/11/07,0,13,26,1,0,40
balenalib/zynq-xz702-alpine-openjdk,8-3.14-20220112,2022/01/19,2,50,42,13,0,107
graphcore/tensorflow-jupyter,2,2023/03/31,381,814,59,1,0,1255
balenalib/artik10-python,20220714,2022/07/22,124,69,76,18,0,287
rancher/migration-tools,v0.1.3,2020/01/31,38,27,0,0,0,65
intel/esp-gitea,v3.1.2,2023/07/25,0,5,11,0,0,16
rancher/terraform-operator-appliance,v0.0.5,2019/03/26,null
amazon/aws-efs-csi-driver,6954596,2023/03/01,2,34,11,0,0,47
airbyte/source-tvmaze-schedule,0.1.0,2022/10/27,0,17,27,1,0,45
mattermost/mattermost-build-webapp,v5.2.0,2018/08/07,412,1147,807,214,50,2630
balenalib/imx6ul-var-dart-debian-openjdk,20230911,2023/09/12,129,64,44,6,0,243
grafana/drone-vault,master-011e819,2023/04/14,0,15,15,0,0,30
docker/compose-tests,1.25.2-rc1,2020/01/17,144,362,372,68,10,956
hashicorp/consul-terraform-sync-enterprise,0.7.1-ent,2023/10/31,0,0,4,0,0,4
airbyte/cloud-airbyte-api-server,dev-97763408ca,2023/11/02,6,76,60,0,0,142
grafana/grafana-image-tags,10.3.0-146415-ubuntu-arm64,2023/11/15,24,10,0,0,0,34
mirantis/dtr-garant,3.0.0-alpha.2,2021/09/22,2,25,39,4,0,70
bitnami/dex,2.37.0,2023/11/08,84,18,17,4,0,123
airbyte/source-pendo,0.1.0,2023/03/30,0,16,27,1,0,44
intel/python,py310-full,2023/07/25,33,18,6,0,0,57
airbyte/source-wikipedia-pageviews,0.1.0,2022/11/03,0,17,27,1,0,45
rapidfort/envoy-official,v1.22.11,2023/04/12,null
kasmweb/workspaces,1.14.0,2023/09/18,53,48,27,1,0,129
balenalib/orangepi-plus2-alpine-openjdk,8-20231106,2023/11/07,0,0,4,0,0,4
datadog/operator-bundle,0.7.1,2021/10/22,null
intel/ai-structuring,evi-2.0.0,2022/10/31,32,18,0,0,0,50
hashicorp/consul-template,0.35,2023/11/08,0,1,4,0,0,5
snyk/snyk-container-demo,sha-654f899,2023/03/19,407,1129,788,200,50,2574
kong/ubi-kuma-init,2.4.4,2023/11/06,30,26,8,0,0,64
rancher/longhornio-csi-resizer,v1.2.0,2021/05/05,0,5,9,0,4,18
balenalib/i386-nlp-ubuntu-golang,20200213,2020/02/19,507,699,59,0,0,1265
airbyte/destination-amazon-sqs,0.1.0,2021/12/09,0,21,50,8,0,79
docker/tilt-golang-cross,1.19.3,2022/11/03,610,282,239,30,0,1161
pingidentity/pingauthorizepap,2310,2023/11/01,3,6,5,2,0,16
mattermost/kube-spot-termination-notice-handler,v1.23.4,2023/02/10,817,623,379,28,2,1849
docker/engine-community-dm,18.09.9,2019/09/04,null
balenalib/parallella-fedora-python,20221109,2022/11/16,0,1,0,0,0,1
vertica/verticasdk,ubuntu-v23.4.0,2023/11/06,155,161,3,0,0,319
balenalib/parallella-fedora-golang,20221210,2022/12/13,null
rancher/goharbor-harbor-portal,v1.7.5,2019/04/01,14,67,85,37,0,203
objectscale/fluxd,0.54.0,2020/11/06,2,54,65,6,2,129
newrelic/nri-kubernetes,3.20.0,2023/11/13,0,0,4,0,0,4
bitnami/vault,1.15.2,2023/11/16,84,16,15,4,0,119
google/apigee-diagnostics-runner,1.8.1,2022/09/20,0,0,0,0,4,4
datadog/dogstatsd,7.50.0-rc.2,2023/11/14,0,0,4,0,0,4
okteto/hello-job,golang,2020/08/14,97,42,51,16,6,212
jetbrains/upsource,2020.1.2006,2022/10/28,153,273,567,217,0,1210
bitnami/wordpress-nginx,6.4.1,2023/11/17,148,80,50,4,2,284
portainer/authenticator,develop,2023/06/29,null
balenalib/odroid-c1-golang,20220714,2022/07/28,467,262,214,28,1,972
cockroachdb/sql_efficiency_check,main,2022/06/22,0,1,4,0,0,5
objectscale/pravega,0.71.3,2021/03/30,221,263,264,76,8,832
rancher/mirrored-bats-bats,v1.4.1,2022/04/30,0,12,16,1,0,29
newrelic/kps,0.10.3,2019/09/02,4,14,9,1,0,28
airbyte/destination-heap-analytics,0.1.0,2023/01/04,0,16,27,1,0,44
balenalib/spacely-tx2-alpine-python,20231106,2023/11/06,0,1,4,0,0,5
objectscale/objectscale-gateway,0.71.3,2021/04/14,6,65,65,3,6,145
grafana/integration-grafana-publisher,v10,2023/09/13,7,25,25,7,0,64
rancher/clusterscan-operator,v0.0.1,2020/08/25,2,10,32,4,0,48
okteto/okteto,78462652,2023/03/28,1,31,17,0,0,49
rancher/nginx-ingress-controller-amd64,0.16.2-rancher1,2018/07/18,83,137,218,69,6,513
ubuntu/prometheus-alertmanager,0.23-22.04_edge,2023/02/13,33,30,18,0,0,81
datadog/cluster-agent-dev-amd64,7-27-0-snmp-batch-size-config,2021/04/09,8,26,20,2,0,56
airbyte/source-pypi,0.1.0,2022/11/07,0,17,27,1,0,45
rancher/prom-alertmanager,v0.21.0,2020/06/17,0,12,26,0,0,38
jetbrains/qodana-jvm-android,2023.2,2023/09/06,142,62,84,13,0,301
kasmweb/vs-code,1.14.0,2023/09/14,190,384,0,0,0,574
objectscale/livenessprobe,v2.6.0,2022/02/01,0,4,7,0,0,11
astronomerinc/ap-airflow-operator,0.0.1,2019/02/21,null
balenalib/am571x-evm-debian-golang,20220714,2022/07/28,467,262,214,28,1,972
objectscale/geoservice,0.71.3,2021/04/15,17,149,215,36,6,423
docker/ucp-interlock,3.3.1,2020/06/26,5,22,21,1,0,49
bitnami/dreamfactory-archived,4.12.0,2022/12/21,173,212,120,17,2,524
intel/proxyv2,1.19.0-intel.0,2023/09/27,29,13,6,0,0,48
vmware/notary-photon,signer-0.5.1,2017/11/21,8,60,81,49,0,198
objectscale/storageserver,0.71.3,2021/04/15,11,102,116,9,4,242
intel/pccs,v2.4,2023/10/15,22,9,0,0,0,31
rancher/os-bootstrap,3929481,2017/02/03,null
balenalib/aarch64-fedora-openjdk,8-20231106,2023/11/06,null
bitnami/spring-cloud-dataflow-composed-task-runner,2.11.1,2023/11/15,74,12,14,4,0,104
astronomerinc/ap-prometheus,2.45.1,2023/09/29,0,10,7,0,0,17
mathworks/matlab-deps,R2023b-ubuntu22.04,2023/11/20,43,30,0,0,0,73
rapidfort/python-chromedriver,7c9a7149476b73f54b17a674c2de4836bd252b70,2023/11/19,1479,1336,891,90,39,3835
airbyte/api-server,dev-5842ec8,2022/11/03,60,148,130,0,0,338
datadog/operator,1.3.0-rc.1,2023/11/13,18,10,2,0,0,30
vmware/audit-trail-toolchain,0.2.1,2018/09/26,16,163,183,93,0,455
rancher/opni-insights-service,v0.3.1,2022/03/07,8,86,78,4,14,190
astronomerinc/ap-houston-api,4650,2023/05/15,2,19,7,4,0,32
mirantis/ucp-dsinfo,3.7.1,2023/09/26,32,32,11,0,0,75
cimg/postgres,16.1,2023/11/10,290,319,44,0,0,653
vmware/photon-syslog,8.15.0,2017/10/23,10,81,101,57,0,249
grafana/tempo-vulture,2.3.0,2023/10/30,0,0,4,0,0,4
rancher/aks-operator,v1.2.1-rc1,2023/11/02,0,1,3,0,0,4
adobecoldfusion/pmt2018,2018.0.5,2022/12/02,60,89,62,27,0,238
balenalib/spacely-tx2-alpine,20231106,2023/11/06,0,0,4,0,0,4
airbyte/source-activecampaign,0.1.0,2022/10/27,0,17,27,1,0,45
rancher/goharbor-harbor-jobservice,v1.7.5,2019/04/01,14,63,88,37,0,202
appdynamics/nodejs-agent,23.10.0-20-slim,2023/11/06,55,6,1,1,0,63
bitnami/logstash,8.11.1,2023/11/13,76,39,21,6,0,142
circleci/build-image,ultra-minimal-01,2016/08/16,1535,2016,94,12,0,3657
bitnami/kibana,8.10.4,2023/10/17,96,20,19,6,0,141
datadog/agent-buildimages-windows_2004_x64,v3686353-1e75137,2021/01/12,8,49,134,12,0,203
balenalib/orangepi-plus2-fedora,20221210,2022/12/12,null
balenalib/generic-aarch64-ubuntu-python,20231103,2023/11/06,37,10,0,0,0,47
docker/dev-environments-java,639923ad2c5ce6f29a24ca8d11c8f38f9206c462,2021/06/21,555,289,454,69,13,1380
balenalib/hummingboard-fedora,20221210,2022/12/12,null
hashicorp/vault-secrets-operator,0.3.4,2023/10/20,0,1,0,0,0,1
bitnami/wordpress,6.4.1,2023/11/17,148,80,50,4,2,284
objectscale/targetmgr,3.9.0.0-139102.b4b5064355c,2023/05/03,2,14,11,0,0,27
solace/event-management-agent,1.3.1,2023/11/01,0,0,5,0,0,5
rancher/rio-cert-checker,v0.1.0,2019/05/21,6,20,9,2,0,37
grafana/consent-service,19789620,2020/02/06,2,16,38,4,0,60
mattermost/pgbouncer,v0.7.0,2023/11/10,0,0,3,0,0,3
docker/desktop-git-helper,706820a528d3553e3631118f8113adbce5c5f1db,2023/01/25,3,24,32,17,0,76
bitnami/chartmuseum,0.15.0,2023/05/21,75,67,36,5,0,183
appdynamics/secureapp-otel-java-extension,23.10.0-1153,2023/10/24,0,0,4,0,0,4
mattermost/cloud-blackbox-target-discovery,22696c7,2021/11/24,0,16,24,1,0,41
balenalib/raspberrypi3-ubuntu-openjdk,11-xenial-20231026,2023/11/02,null
airbyte/source-braintree-singer,0.2.3,2021/07/06,112,62,79,30,7,290
balenalib/odroid-xu4-ubuntu,20231026,2023/11/02,37,9,0,0,0,46
accurics/broker,9531878,2020/08/15,6,16,48,6,0,76
balenalib/beaglebone-green-wifi-ubuntu-node,20230911,2023/09/11,43,11,5,0,0,59
puppet/kerminator-build-image,474351,2018/11/09,4,30,50,15,0,99
intel/rpbs_gpu_telegraf,1.0,2022/11/29,39,34,3,0,0,76
intel/intelligent_traffic_management_dashboard_dev,2.0,2022/12/06,62,93,15,0,0,170
intel/evi-fm-worker,master-ae213cd97d6931b1d44fc7689867cf5701e0f15d,2023/09/23,55,10,3,1,0,69
rancher/hardened-flannel,v0.23.0-build20231109-s390x,2023/11/09,0,0,2,0,0,2
newrelic/nri-ecs,1.10.8,2023/10/19,8,28,18,2,0,56
rancher/opensearch,v0.11.0-rc1,2023/07/28,11,53,40,0,0,104
netdata/agent-sd,v0.2.9,2023/08/22,0,1,5,0,0,6
objectscale/object-service,0.71.3,2021/04/15,13,92,104,14,3,226
pachyderm/python-datum-batching-ci,937fe6fa62fc7108984071dce1a3639afe7064c4,2023/08/09,140,79,40,3,0,262
vmware/photon-2.0-flannel,v0.9.1-20180619,2018/06/19,17,84,105,59,0,265
mirantis/rethinkcli,v2.3.0,2016/11/28,55,174,168,65,22,484
bitnami/aspnet-core,7.0.14,2023/11/14,422,76,45,3,0,546
onlyoffice/4testing-documentserver-ee,99.99.99.3631,2023/11/12,123,89,1,1,0,214
sysdig/agent-slim,12.17.1,2023/10/24,85,50,16,0,0,151
grafana/har-to-k6,0.14.5,2023/10/13,55,8,2,2,0,67
