balena/open-balena-db,5.2.1,2023/04/21,113,46,39,2,0,200
onlyoffice/dropbox-callback,1.0.0-rc7,2023/09/04,0,7,6,0,0,13
jetbrains/qodana-go,2023.2,2023/09/06,488,174,145,18,2,827
balenalib/odroid-xu4-fedora-python,20221109,2022/11/16,0,1,0,0,0,1
astronomerinc/ap-elasticsearch,8.9.2,2023/10/31,25,23,4,0,0,52
pachyderm/seldon-pachyderm-rsi-deployer,0.1.4,2021/02/11,8,33,52,7,0,100
airbyte/migration,0.33.0-alpha,2021/12/03,96,91,93,24,7,311
rancher/mirrored-istio-coredns-plugin,0.2-istio-1.1,2019/03/06,331,452,37,0,0,820
balenalib/stem-x86-32-golang,20230904,2023/09/09,446,126,78,10,0,660
bitnami/odoo,17.0.20231105,2023/12/02,103,33,23,5,0,164
airbyte/source-vitally,0.1.0,2022/11/14,0,19,25,1,0,45
objectscale/chunks3server,1.0.0-367.df32ef43,2022/09/09,7,45,56,4,3,115
airbyte/source-http-request,0.2.4,2021/06/09,140,101,113,34,8,396
rancher/rke-nginx-proxy,v0.1.1,2018/01/20,0,26,9,23,0,58
balenalib/zynq-xz702-fedora-golang,20220507,2022/05/12,null
rancher/agent,v2.0.3,2018/03/07,7,31,0,0,0,38
hashicorp/vault-enterprise,1.15.2-ent,2023/11/07,0,9,2,0,0,11
balena/open-balena-vpn,11.29.17,2023/10/18,362,121,85,6,6,580
google/apigee-istio-galley,1.4.6,2020/02/22,648,1306,152,0,0,2106
rancher/build-base,v1.14.2,2020/08/09,1236,1950,1442,88,19,4735
rancher/linkerd-install,stable-2.8.1,2020/07/30,122,227,28,0,0,377
snyk/snyk-operator-bundle,1.63.0-pre0,2021/06/04,98,207,35,2,0,342
objectscale/objectstore-connectivity,0.71.3,2021/03/24,2,18,23,0,0,43
okteto/gc,1.0.0,2020/03/13,2,19,41,4,0,66
objectscale/chunkserver,1.0.0-418.1b630f7e,2023/11/14,0,8,11,0,0,19
rancher/net,v0.13.17,2018/07/19,306,388,24,0,0,718
balenalib/nitrogen6x-ubuntu-golang,20220523,2022/06/03,221,534,46,0,0,801
rancher/kube-rbac-proxy,v0.5.0,2020/02/17,2,20,42,4,0,68
mattermost/awat-e2e,8330887,2022/03/30,497,392,306,56,3,1254
mattermost/cloud-db-factory-vertical-scaling,7665090,2020/09/21,3,25,41,4,0,73
airbyte/source-tyntec-sms,0.1.0,2022/11/16,0,19,25,1,0,45
intel/esp-certbot,v3.1.2,2023/07/25,4,7,4,0,0,15
redislabs/redis-webcli,yuvallevy2-webcli_tls_support-RED-37222,2020/02/09,590,1654,1280,279,16,3819
rancher/cleanup-1-1,v0.1.2,2017/01/19,141,323,305,146,0,915
cimg/clojure,1.11.1,2022/11/28,488,1003,99,0,0,1590
rapidfort/mysql,8.1,2023/10/17,22,6,1,0,0,29
kasmweb/zoom,1.14.0,2023/09/14,219,443,0,0,0,662
mirantis/ucp-hardware-info,3.7.1,2023/09/26,2,11,6,2,0,21
atlassian/bitbucket,8.15.1,2023/12/16,47,67,27,2,0,143
docker/desktop-kubernetes-pause,3.9,2022/10/13,null
intel/search-image-by-image,evi-2.0.0,2022/10/31,51,45,39,7,0,142
bitnami/spark,3.5.0,2023/12/16,91,43,57,8,0,199
airbyte/source-slack,0.3.5,2023/10/15,65,28,7,1,0,101
rancher/harvester-cloud-provider,v0.2.0,2023/06/07,1,10,11,0,1,23
bitnami/laravel,10.2.9,2023/11/14,160,95,60,5,0,320
bellsoft/liberica-native-image-kit-container,jdk-17-nik-22.3.2-stream-musl,2023/12/19,null
airbyte/source-yotpo,0.1.0,2023/05/01,0,18,25,1,0,44
balenalib/amd64-fedora-golang,20231103,2023/11/04,null
mirantis/ucp-metrics-swarm-only,3.7.1,2023/09/26,2,19,10,2,0,33
balenalib/armv7hf-alpine-python,20231106,2023/11/07,0,7,2,0,0,9
daggerio/ci-test,32728,2022/07/25,0,14,14,1,0,29
rancher/storage-secrets,v0.9.7,2018/07/09,125,218,12,0,0,355
amazon/aws-lambda-nodejs,20.2023.11.13.16,2023/11/13,0,3,0,1,0,4
pachyderm/worker-arm64,97276071e371d5b1ea221437e99cfd87b5599ddf,2023/11/03,1,10,8,0,0,19
docker/tutum-test-alpine,quantal,2020/05/29,2,10,32,4,0,48
airbyte/source-pipedrive,2.2.1,2023/11/06,0,15,24,1,0,40
circleci/android,example,2021/03/18,883,745,815,155,21,2619
rancher/metrics-server,v0.4.1,2020/11/16,0,8,12,1,5,26
airbyte/source-dremio,0.1.0,2023/01/12,0,18,25,1,0,44
airbyte/source-chargebee,0.2.5,2023/10/15,65,28,7,1,0,101
balenalib/orbitty-tx2-alpine-openjdk,8-20231106,2023/11/06,8,14,2,0,0,24
grafana/dd-proxy,v0.1.0,2020/09/24,6,33,49,4,0,92
balenalib/raspberrypi3-debian-node,20230530,2023/07/02,121,47,43,6,0,217
kasmweb/chromium,1.14.0,2023/09/14,217,442,0,0,0,659
circleci/twistlock-secret-fetcher,0.1.31-be7da25,2019/05/28,0,6,5,7,0,18
airbyte/source-hubplanner,0.2.0,2023/09/04,0,17,24,1,0,42
ambassador/aes-authsvc,v4.0.0-preview.2.dev.1,2023/10/27,0,2,1,0,0,3
rancher/os-selinuxtools,v1.5.8,2021/02/05,null
balenalib/asus-tinker-board-s-alpine-python,20231106,2023/11/07,0,7,2,0,0,9
rancher/opensearch-dashboards,1.3.1,2022/05/19,27,204,316,18,0,565
mattermost/matterbuild,0.12.1,2023/10/11,25,19,7,0,0,51
balenalib/stem-x86-32-node,16.19.1-20230904,2023/09/09,121,47,43,6,0,217
rancher/k8s-dns-sidecar,1.15.10,2020/03/05,16,17,19,8,1,61
balenalib/intel-nuc-debian-openjdk,20231103,2023/11/05,128,52,33,4,0,217
balenalib/amd64-fedora-python,20231103,2023/11/04,null
rancher/mirrored-sig-storage-csi-attacher,v4.4.2,2023/11/09,null
onlyoffice/documentserver-de,7.5.1.1,2023/11/05,125,122,2,1,0,250
balenalib/artik530-fedora-openjdk,8-20220224,2022/03/05,null
balenalib/via-vab820-quad-ubuntu-openjdk,20210826,2021/09/04,136,435,10,0,0,581
google/apigee-istio-pilot,1.4.6,2020/02/22,648,1311,159,1,0,2119
balenalib/artik530-fedora-python,20220714,2022/07/23,0,1,1,0,0,2
docker/ucp-controller,3.3.1,2020/06/26,2,8,9,1,0,20
airbyte/source-datascope,0.1.0,2022/11/11,0,19,25,1,0,45
docker/fab-backend,50b36877f5c4f4f9947837690a988f592450d1de,2018/11/21,1,0,14,11,0,26
airbyte/source-instatus,0.1.0,2023/01/13,0,18,25,1,0,44
intel/intel-deviceplugin-operator,0.28.0,2023/09/22,null
objectscale/bookkeeper-operator,0.1.9-99-582916f,2023/02/10,1,16,17,0,0,34
airbyte/destination-s3,1.0.0,2023/01/13,28,191,244,21,0,484
intel/evi-fm-master,master-ae213cd97d6931b1d44fc7689867cf5701e0f15d,2023/09/23,56,13,4,1,0,74
balenalib/armv7hf-debian,20230929,2023/10/02,114,45,34,6,0,199
circleci/erlang,25,2022/02/22,855,1044,779,101,5,2784
balenalib/jetson-tx2-debian-python,20231106,2023/11/07,117,30,31,4,0,182
airbyte/source-breezometer,0.1.0,2022/11/08,0,19,25,1,0,45
atlassian/pipelines-kubectl,1.28.1,2023/08/31,0,3,1,0,0,4
rancher/os-extras,v0.7.1,2016/10/03,0,53,26,10,0,89
rancher/os-rootfs,3929481,2017/02/03,null
balena/i386-nlp-supervisor-base,v1.4.7,2019/05/28,null
snyk/kubernetes-operator-index,1.100.2,2023/01/03,3,27,53,3,0,86
balenalib/artik10-debian-openjdk,20220714,2022/07/22,160,136,87,18,0,401
balenalib/odroid-xu4-alpine,20231106,2023/11/07,0,6,2,0,0,8
newrelic/cluster-api-controller-ppc64le,mv1a,2019/04/17,0,0,0,0,6,6
airbyte/destination-mongodb-strict-encrypt,0.2.0,2023/07/26,25,163,191,6,0,385
graphcore/ipu-operator-launcher,1.2.0,2023/05/30,31,17,3,0,0,51
rancher/os-cloudinit,v0.7.1,2016/11/01,null
balenalib/am571x-evm-debian-python,20220604,2022/06/12,127,90,78,20,0,315
mattermost/community-continuous-profiling,6055961,2021/01/20,10,21,40,6,0,77
onlyoffice/4testing-docspace-healthchecks,2.0.0.33,2023/11/24,1024,156,211,13,0,1404
intel/intelligent_traffic_management_analytics_dev,2.0,2022/12/06,100,217,15,0,0,332
rancher/mirrored-curlimages-curl,7.85.0,2022/08/31,0,13,12,0,0,25
balenalib/artik5-ubuntu,20220714,2022/08/02,87,91,11,0,0,189
grafana/technical-documentation-build-image,6673591,2022/11/15,1,14,15,3,0,33
objectscale/csi-baremetal-node-controller,1.4.0-652.08b8de3,2023/11/13,0,2,0,0,0,2
adobecoldfusion/apimanager2021,2021.0.1,2021/12/17,109,250,101,40,0,500
kasmweb/alpine-317-desktop,1.14.0,2023/09/14,14,148,151,22,2,337
vmware/vs-api-manager,v0.0.1,2017/12/05,15,81,98,70,0,264
rancher/mirrored-jenkins-jnlp-slave,4.7-1,2021/03/24,235,163,195,54,13,660
okteto/traefik,dev,2020/04/10,12,39,68,8,0,127
cockroachdb/xgo,20170218,2017/02/19,764,1408,75,1,0,2248
mirantis/operations-ui,remove-keycloak-stuff,2018/11/08,409,1276,811,204,49,2749
objectscale/csi-baremetal-scheduler-patcher,0.69.0,2021/03/07,0,15,49,12,0,76
docker/proxy_init,1.1.2,2019/04/12,40,35,0,0,0,75
balena/aarch64-supervisor-base,v1.4.7,2019/05/28,null
balenalib/apalis-imx6q,20220714,2022/07/20,127,77,76,18,0,298
percona/dbaas-operator-bundle,0.1.17,2023/07/04,null
intel/intel-iaa-plugin,0.28.0,2023/09/22,null
circleci/nomad,0.9-8443593,2019/08/16,60,69,111,16,10,266
airbyte/proxy,0.51.0,2023/07/20,93,52,26,3,2,176
bellsoft/liberica-openjre-centos,21.0.1-12,2023/11/14,551,504,32,3,0,1090
redislabs/mp-vault,0.0.2,2019/06/26,0,0,0,2,0,2
bitnami/memcached,1.6.22,2023/12/15,81,16,8,3,0,108
balenalib/via-vab820-quad-alpine-python,20220714,2022/07/19,7,44,35,10,0,96
rancher/mirrored-library-busybox,1.36.1,2023/12/05,null
airbyte/destination-postgres-strict-encrypt,0.4.0,2023/06/29,29,190,236,21,0,476
rancher/mirrored-jimmidyson-configmap-reload,v0.8.0,2022/10/11,null
onlyoffice/4testing-ds-proxy-de,6.2.0-eu-r2,2021/03/04,601,594,37,3,0,1235
balena/open-balena-api,14.14.3,2023/11/13,362,110,64,6,6,548
onlyoffice/documentserver-builder,develop-latest,2019/02/18,17,29,10,6,0,62
vmware/photon2,20180620,2018/06/20,15,71,90,57,0,233
airbyte/source-workable,0.1.0,2022/10/27,0,19,25,1,0,45
couchbase/sync-gateway,1.4.0-2,2019/04/10,614,642,48,3,0,1307
circleci/migratorator-test,0.1,2017/08/26,501,1809,1164,312,70,3856
amazon/aws-secrets-manager-secret-rotator,v1,2020/10/14,0,8,13,0,6,27
balenalib/orangepi-plus2-alpine,20231106,2023/11/07,0,6,2,0,0,8
balenalib/revpi-core-3-ubuntu,20231026,2023/11/02,37,18,0,0,0,55
rancher/rdns-server,v0.5.8-rancher-amd64,2019/12/27,108,74,12,0,0,194
okteto/test-auth,dev,2020/02/06,2,10,29,4,0,45
rancher/slack-irc,3.12.0,2018/08/13,333,485,42,4,0,864
grafana/benchtool,v0.11.0,2023/09/06,0,3,3,0,0,6
balenalib/odroid-xu4-golang,20230911,2023/09/11,446,124,78,10,0,658
netdata/os-test,ubuntu1904,2020/04/14,0,4,0,0,0,4
newrelic/synthetics-minion-runner,3.0.95,2023/11/03,34,224,238,45,0,541
grafana/vale,6673591,2022/11/15,0,5,4,1,0,10
balenalib/aarch64-alpine-openjdk,8-20231106,2023/11/06,6,12,2,0,0,20
pachyderm/split-loadtest-supervisor,20191119.0802,2019/11/19,null
hashicorp/consul-esm,0.7.1,2023/01/06,0,26,21,0,0,47
grafana/metrictank,v1.1,2021/01/14,4,14,9,3,0,30
docker/dtr-notary-signer,2.8.1,2020/06/17,2,9,8,1,0,20
pachyderm/job-shim,1.3.19,2017/03/30,376,507,68,1,0,952
airbyte/source-klaviyo,2.0.1,2023/11/09,65,28,7,1,0,101
bitnami/git,2.42.1,2023/11/02,139,29,33,5,8,214
rancher/klipper-lb,v0.4.4,2023/05/27,0,10,2,3,0,15
mattermost/mattermost-enterprise-edition,9.2.2,2023/11/08,52,48,6,0,0,106
intel/esp-uos-wifi,v3.1.2,2023/07/25,null
okteto/java-maven-getting-started,1.0.0,2023/02/27,112,87,115,34,0,348
onlyoffice/4testing-ds-converter,6.0.0,2020/10/21,563,574,32,3,0,1172
rancher/rancher-operator,v0.2.0-alpha03,2021/04/13,1,13,42,4,0,60
airbyte/tests,dev-3,2022/01/23,105,121,92,30,0,348
airbyte/source-linkedin-pages,1.0.2,2023/05/30,0,17,25,1,0,43
docker/ucp-agent-s390x,3.1.0-beta3,2018/10/04,0,2,6,16,0,24
airbyte/destination-r2,0.1.0,2022/09/26,81,97,103,34,0,315
balenalib/generic-armv7ahf-debian-python,20230904,2023/09/09,121,46,42,6,0,215
circleci/dynamodb,19,2022/02/22,18,79,42,1,0,140
objectscale/base-service-tools,2.69.0,2021/03/16,18,140,169,6,6,339
rapidfort/haproxy,2.8.3,2023/10/17,29,7,4,1,0,41
balenalib/raspberry-pi2-fedora-golang,20220523,2022/06/04,null
puppet/continuous-delivery-for-puppet-enterprise,4.3.3,2021/02/23,109,84,88,28,7,316
solace/solace-pubsub-standard,10.6.0.34,2023/10/27,186,222,6,0,0,414
rancher/bats-bats,v1.1.0,2018/08/02,0,0,0,2,0,2
cimg/base,2023.11,2023/11/07,194,189,6,0,0,389
balenalib/jetson-tx2-ubuntu,20231103,2023/11/06,37,18,0,0,0,55
balenalib/beaglebone-green-wifi-debian,20230911,2023/09/11,121,45,42,6,0,214
couchbase/operator-certification,2.5.0,2023/08/14,250,121,67,8,2,448
docker/ucp-pause-s390x,3.1.0-beta3,2018/10/04,null
vmware/log-intelligence-fluentd,3.6,2021/03/12,1429,1375,997,150,40,3991
circleci/circleci-inferconfig,0.1412,2023/10/03,241,272,32,0,0,545
airbyte/source-alloydb,3.1.8,2023/09/20,8,43,39,2,0,92
ubuntu/squid,6.1-23.10_edge,2023/12/11,12,7,0,0,0,19
kong/go-plugin-tool,47123c5-alpine-latest,2020/05/22,8,29,74,11,0,122
rancher/agent-windows,v0.2.0,2018/03/15,null
intel/esp-uos-firmware-wifi,v3.1.2,2023/07/25,null
airbyte/destination-aws-datalake,0.1.4,2023/10/25,65,13,4,2,0,84
balenalib/asus-tinker-board-ubuntu-node,20231026,2023/11/02,38,19,1,0,0,58
airbyte/source-google-ads,2.0.4,2023/11/10,65,28,7,1,0,101
docker/ucp-interlock-s390x,3.1.0-beta3,2018/10/04,0,2,6,16,0,24
astronomerinc/ap-keda-metrics-adapter,1.5.0,2020/08/03,134,307,47,1,0,489
dynatrace/easytravel-frontend,7.1,2018/05/11,3,19,12,22,0,56
rancher/enterprise,v1.6.30,2020/05/05,74,91,63,25,0,253
balenalib/artik5-fedora-openjdk,8-20220224,2022/03/05,null
onlyoffice/docspace-ssoauth,1.1.4.1,2023/10/23,1013,182,235,23,0,1453
mattermost/mm-cloud-ee,2786a79-102,2020/10/14,10,57,84,11,0,162
balenalib/raspberry-pi2-ubuntu-golang,20231026,2023/11/02,135,137,1,0,0,273
balenalib/raspberry-pi2-python,20230911,2023/09/12,121,46,42,6,0,215
rancher/mirrored-calico-kube-controllers,v3.26.3,2023/10/06,0,3,3,0,0,6
balenalib/kitra710-debian-node,20230904,2023/09/09,121,47,43,6,0,217
docker/dtr-content-cache,2.8.1,2020/06/17,2,9,8,1,0,20
balena/rpi-supervisor-node,1244-update-lock-weirdness,2020/04/02,730,721,623,71,9,2154
vmware/lightwave-toolchain-photon3,1.0.1,2019/11/27,53,279,392,86,0,810
balenalib/raspberry-pi2-node,20230911,2023/09/12,121,47,43,6,0,217
bitnami/wavefront-hpa-adapter,0.9.10,2023/05/21,0,4,5,0,0,9
balenalib/kitra710-fedora,20230904,2023/09/09,null
snyk/sweater-comb,2.3.9,2023/11/06,0,4,2,0,0,6
rancher/network-diagnostics-agent,v0.1.0,2017/06/17,307,389,24,0,0,720
balenalib/odroid-xu4-fedora-golang,20221210,2022/12/13,null
kasmweb/telegram,1.14.0,2023/09/14,217,443,0,0,0,660
balenalib/am571x-evm-fedora,20220604,2022/06/12,null
balenalib/beaglebone-black-alpine-openjdk,8-20231106,2023/11/07,0,6,2,0,0,8
mirantis/ucp-kube-compose,3.5.3,2019/11/07,4,14,9,1,0,28
rancher/mirrored-fluent-fluent-bit,1.9.5,2022/06/20,27,33,24,5,0,89
lacework/codesec-iac,v1.0.4,2023/10/02,57,67,12,0,0,136
bitnami/redis-cluster,7.2.3,2023/12/09,78,17,7,2,0,104
amazon/aws-ebs-csi-driver,8382640,2021/07/12,131,110,116,38,3,398
balenalib/orbitty-tx2-debian,20231106,2023/11/07,117,29,31,4,0,181
airbyte/source-strava,0.2.0,2023/10/24,0,15,24,1,0,40
apachepinot/pinot-superset,470541885905-20220907,2022/09/07,820,846,627,51,3,2347
rancher/mirrored-dexidp-dex,v2.37.0,2023/06/30,0,17,6,3,0,26
ambassador/aes-envoy,v4.0.0-preview.2.dev.1,2023/10/27,21,5,1,0,0,27
mirantis/ucp-interlock-extension,3.7.1,2023/09/26,2,9,7,2,0,20
grafana/openshift-cloud-log-forwarder,1.0.1,2022/03/08,73,111,21,0,0,205
airbyte/scheduler,0.101.0-alpha,2021/06/04,249,236,216,48,13,762
okteto/chaat,dev,2020/07/22,1391,1144,1077,121,20,3753
sysdig/aws-mfa,0.1.0,2020/02/12,109,113,99,33,8,362
bitnami/grafana,10.2.0,2023/11/08,91,26,19,4,0,140
redislabs/rcp-gcloud,8a3bb250e2bf37a24038396891e68b5f,2019/07/14,327,710,515,101,16,1669
balenalib/fincm3-fedora,20221031,2022/11/04,null
rapidfort/influxdb,2.7.1,2023/10/12,45,16,13,3,0,77
balenalib/ts4900-alpine-golang,20220714,2022/07/27,8,45,38,12,0,103
okteto/python-job-launcher,launcher,2020/08/18,101,86,90,31,8,316
hashicorp/consul-k8s,0.26.0,2021/06/22,5,32,48,8,0,93
bellsoft/liberica-runtime-container,jre-21.0.1-stream-musl,2023/12/19,null
okteto/welcome,44,2018/12/20,1,9,11,4,0,25
objectscale/iamsvc,0.71.3,2021/04/14,13,93,110,14,3,233
grafana/grafana-arm32v7-linux,7.0.6,2020/07/09,4,32,54,9,0,99
onlyoffice/trello-proxy,1.0.7,2023/11/15,0,3,2,0,0,5
airbyte/source-mailjet-mail,0.1.1,2023/04/19,0,18,25,1,0,44
rancher/fluent-fluent-bit,1.6.10,2021/01/08,13,33,25,10,5,86
atlassian/bamboo-server,9.4.1,2023/12/12,53,76,20,14,0,163
docker/dev-environments-default,639923ad2c5ce6f29a24ca8d11c8f38f9206c462,2021/06/21,517,275,416,60,15,1283
amazon/aws-sam-cli-emulation-image-dotnetcore3.1,20220125,2022/01/25,3,48,22,0,0,73
google/apigee-busybox,1.30.1,2019/05/09,null
snyk/broker,4.169.3-rhel-ubi-nexus2,2023/11/14,62,14,0,0,0,76
newrelic/external-dns,ns1,2019/04/02,4,14,8,2,0,28
newrelic/cluster-api-controller-s390x,mv1a,2019/04/17,0,0,0,0,6,6
balenalib/odroid-xu4-ubuntu-golang,20231026,2023/11/02,135,137,1,0,0,273
onlyoffice/gdrive-gateway,1.0.0-rc15,2023/09/18,0,7,6,0,0,13
mattermost/mattermost-prod-app,v5.33.3,2021/03/31,2,25,28,1,0,56
bitnami/tensorflow-serving,2.14.0,2023/11/16,312,34,25,3,0,374
hashicorp/consul-lambda-registrator,0.1.0-beta4,2023/04/28,4,48,30,2,0,84
dynatrace/dynatrace-oneagent-operator,v0.10.2,2021/09/07,101,193,34,0,0,328
rapidfort/airflow,2.7.1,2023/11/17,29,9,2,1,0,41
percona/percona-server-mongodb,7.0.2-1,2023/10/10,6,16,19,0,0,41
rancher/storage-efs,v0.9.0,2018/01/12,395,723,49,3,0,1170
rancher/terraform-provider-harvester,v0.6.3,2023/08/21,4,23,32,1,2,62
balenalib/intel-nuc-openjdk,20231103,2023/11/05,128,52,33,4,0,217
grafana/logql-analyzer,2.9.2-amd64,2023/10/25,0,3,2,0,0,5
balenalib/aarch64-openjdk,20231106,2023/11/07,121,52,24,4,0,201
mattermost/awat,8330887,2022/03/30,4,40,19,3,0,66
newrelic/cluster-api-controller-amd64,79dda1d3,2019/07/01,0,0,0,0,6,6
intel/query-web,evi-2.0.0,2022/10/31,62,88,1,0,0,151
onlyoffice/docspace-notify,1.1.4.1,2023/10/23,1024,157,214,13,0,1408
ubuntu/postgres,14-22.04_edge,2023/11/28,20,14,0,0,0,34
balenalib/generic-armv7ahf-python,20230904,2023/09/09,121,46,42,6,0,215
atlassian/maven,3.5-jdk-8-alpine,2017/09/27,21,69,47,44,0,181
jetbrains/upsource-opscenter,2020.1.1992,2022/03/11,80,152,245,97,0,574
appdynamics/ad-nite-go-services,2019-03-13-1552519571,2019/03/13,210,515,555,132,35,1447
balenalib/qemux86-64-ubuntu-node,20230911,2023/09/11,43,20,5,0,0,68
docker/ucp-kube-compose-s390x,3.1.0-beta3,2018/10/04,0,0,0,2,0,2
rapidfort/nginx-official,1.23.4-perl,2023/05/23,44,34,10,1,0,89
datadog/dd-lib-dotnet-init,v2.41.0,2023/11/05,0,2,2,0,0,4
balenalib/orbitty-tx2-debian-node,20231106,2023/11/07,117,31,32,4,0,184
balenalib/am571x-evm-ubuntu-node,20220715,2022/07/19,88,113,12,0,0,213
balenalib/nitrogen6x-fedora-openjdk,30-20210825,2021/09/03,null
intel/storage-rest,evi-2.0.0,2022/10/31,121,241,43,0,0,405
kumahq/kuma-cp,2.4.4,2023/11/06,0,1,1,0,0,2
balenalib/ts4900-golang,20220714,2022/07/28,471,275,219,29,1,995
rancher/longhornio-longhorn-instance-manager,v1_20220808-s390x,2022/08/08,8,77,75,3,14,177
airbyte/source-google-search-console-singer,0.1.3,2021/07/06,559,326,284,40,8,1217
netdata/base,v2,2023/12/20,132,34,23,1,0,190
balenalib/orbitty-tx2-openjdk,20231106,2023/11/07,128,52,33,4,0,217
rancher/opni-gpu-service-controller,v0.3.1,2022/03/07,8,102,111,7,17,245
rancher/mirrored-sig-storage-snapshot-validation-webhook,v6.2.2,2023/05/27,0,2,1,0,0,3
mirantis/virtlet-base,v1-6348ee2277c565d3895260bccb5ada96,2018/11/30,339,505,35,0,0,879
airbyte/destination-mongodb,0.2.0,2023/07/27,25,163,191,6,0,385
balenalib/qemux86-64-ubuntu-python,20230911,2023/09/11,42,20,4,0,0,66
okteto/guestbook,golang,2020/10/30,94,46,55,16,7,218
kasmweb/core-fedora-37,1.14.0,2023/09/09,null
balenalib/armv5e,20200221,2020/02/29,171,135,171,30,7,514
jetbrains/intellij-http-client,233.11799.6,2023/11/09,0,12,8,0,0,20
balenalib/bananapi-m1-plus-golang,20230904,2023/09/09,446,124,78,10,0,658
balenalib/ts4900-node,18.6-20220714,2022/07/21,127,79,77,18,0,301
vmware/nginx-photon,1.11.13,2017/11/21,8,63,80,49,0,200
redislabs/prometheus-redistimeseries-adapter,version-0.0.17,2020/05/12,2,19,45,4,0,70
pachyderm/goimage,778b7030efafdab9c9d33e97d5b7ea27508c62df,2020/07/14,2,10,32,4,0,48
redislabs/hoverfly,v0.17.7,2019/01/14,83,76,150,28,12,349
grafana/docker-desktop-extension,0.0.5,2023/09/27,0,5,7,0,0,12
mattermost/chaos-dashboard,v0.0.1,2021/08/11,91,44,59,13,7,214
bitnami/nats-exporter,0.13.0,2023/12/06,77,17,9,2,0,105
bellsoft/buildpacks.syft,1.26.0,1980/01/01,null
grafana/grafana-marketing-build,248877623c,2023/06/05,3,24,40,2,0,69
intel/intelligent_traffic_management,4.0,2022/03/23,439,1426,68,0,0,1933
atlassian/jira-core,9.11.3,2023/12/16,16,30,27,2,0,75
balenalib/intel-nuc-alpine-python,20231106,2023/11/07,0,7,2,0,0,9
rapidfort/memcached-ib,1.6.22,2023/10/25,94,41,0,0,0,135
kasmweb/postgres,1.12.0,2022/12/12,0,12,11,0,0,23
balenalib/odroid-xu4-alpine-openjdk,8-20231106,2023/11/07,0,6,2,0,0,8
rancher/dapper,19.03,2020/04/27,2,11,29,4,0,46
onlyoffice/wrata,v1.30.0-197-gb37558a,2023/11/10,0,20,9,0,0,29
airbyte/source-bigcommerce,0.2.0,2023/09/15,0,17,24,1,0,42
newrelic/k8s-nri-nginx,2.0.0,2020/01/28,2,11,29,4,0,46
ubuntu/redis,6.0-22.04_edge,2023/11/28,17,4,0,0,0,21
objectscale/zookeeper-operator,0.28.0,2019/10/09,0,0,0,2,0,2
rancher/helm-project-operator,v0.2.1,2023/06/26,0,13,7,0,1,21
amazon/aws-stepfunctions-local,1.13.2,2023/10/31,16,12,4,0,0,32
balenalib/up-board-ubuntu-python,20230911,2023/09/12,42,20,4,0,0,66
vmware/csp-driver,v1.13.1,2019/03/14,141,581,480,92,18,1312
docker/pipeline_scratch,0.2.0-alpha,2017/04/04,null
rancher/mirrored-library-nginx,1.24.0-alpine-s390x,2023/12/01,0,4,0,0,0,4
airbyte/normalization-tidb,0.4.3,2023/05/12,486,394,335,50,4,1269
balenalib/raspberry-pi2-debian-node,20230911,2023/09/12,121,47,43,6,0,217
balenalib/intel-nuc-alpine,20231106,2023/11/07,0,6,2,0,0,8
balenalib/generic-armv7ahf-debian-openjdk,20230904,2023/09/09,132,73,46,6,0,257
airbyte/connector-builder-server-wrapped,dev-9895397664,2023/08/19,20,77,77,2,0,176
hashicorp/dashboard-init,0.0.4,2018/11/15,0,0,6,14,0,20
rancher/submariner-route-agent,v0.0.1,2019/03/12,45,68,11,0,0,124
mirantis/ucp-kube-dns-sidecar,3.2.15,2021/06/29,0,0,0,2,0,2
astronomerinc/ap-nginx,1.9.4,2023/10/31,0,7,0,0,0,7
graphcore/pytorch-minimal,3.3.0,2023/07/03,133,186,27,0,0,346
ubuntu/grafana-agent,0.35.2-22.04,2023/12/12,12,11,5,0,0,28
pachyderm/example-python-spout-producer,6.x,2021/08/04,34,14,46,13,4,111
grafana/xk6,0.9.2,2023/06/13,468,170,133,15,2,788
airbyte/source-python-http-tutorial,0.1.3,2021/12/30,101,65,76,27,8,277
airbyte/source-postgres,3.2.21,2023/11/09,5,29,17,2,0,53
bitnami/orangehrm-archived,4.9.0-0,2022/01/17,289,287,187,32,13,808
docker/desktop-storage-provisioner,v2.0,2021/04/26,0,7,11,0,0,18
balenalib/beaglebone-green-wifi-fedora-golang,20220523,2022/06/05,null
snyk/snyk-docker-desktop-extension,0.7.4,2023/10/02,null
vmware/photon-2.0-calico-cni,v1.11.2-20180619,2018/06/19,15,72,90,57,0,234
grafana/enterprise-traces,v2.2.4,2023/10/26,0,4,3,0,0,7
intel/oact-rpc-go,v2.22.0,2023/11/07,0,1,0,0,0,1
amazon/aws-sam-cli-emulation-image-provided,20220125,2022/01/25,1,132,83,15,0,231
airbyte/source-tempo,0.3.1,2023/03/08,0,18,25,1,0,44
airbyte/source-customer-io,0.2.0,2023/08/29,0,17,24,1,0,42
newrelic/infrastructure,1.48.1,2023/11/02,0,12,0,0,0,12
balenalib/generic-aarch64-fedora-node,20231106,2023/11/06,0,1,1,0,0,2
balenalib/beaglebone-green-fedora-openjdk,30-20210825,2021/09/03,null
hashicorp/counting-init,0.0.9,2018/11/15,0,0,6,14,0,20
